id,name,popularity,explicit,duration_ms,album_name,album_release_date,artist_names,artist_ids,lyrics
0pdA0ql6eFzL55C1WwktC5,Henry Lee,0,False,238186,Murder Ballads (Remastered),1996-02-05,"Nick Cave & The Bad Seeds, PJ Harvey","4UXJsSlnKd7ltsrHebV79Q, 12VaqyEhgwDRuFfEqbnrpz","17 ContributorsHenry Lee Lyrics
Get down, get down, little Henry Lee
And stay all night with me
You won't find a girl in this damn world
That will compare with me

And the wind did howl and the wind did blow

La la la la la
La la la la lee
A little bird lit down on Henry Lee

I can't get down and I won't get down
And stay all night with thee
For the girl I have in that merry green land
I love far better than thee

And the wind did howl and the wind did blow

La la la la la
La la la la lee
A little bird lit down on Henry Lee

She leaned herself against a fence
Just for a kiss or two
And with a little pen-knife held in her hand
She plugged him through and through

And the wind did roar and the wind did moan

La la la la la
La la la la lee
A little bird lit down on Henry Lee

Come take him by his lily-white hands
Come take him by his feet
And throw him in this deep deep well
Which is more than one hundred feet

And the wind did howl and the wind did blow

La la la la la
La la la la lee
A little bird lit down on Henry Lee

Lie there, lie there, little Henry Lee
Till the flesh drops from your bones
For the girl you have in that merry green land
Can wait forever for you to come home

And the wind did howl and the wind did moan

La la la la la
La la la la lee
A little bird lit down on Henry Lee
La la la la la
La la la la lee
A little bird lit down on Henry Lee
La la la la la
La la la la lee
A little bird lit down on Henry Lee
La la la la la
La la la la lee
A little bird lit down on Henry Lee"
1O8d2pWtBclzuY3FctBPVa,Closer,70,False,237480,Only By The Night,2008-09-23,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,"27 ContributorsCloser Lyrics
Stranded in this spooky town
Stop lights are swaying and the phone lines are down
Floor is crackling cold
She took my heart, I think she took my soul
With the moon I run
Far from the carnage of the fiery sun

Driven by the strangle of vein
Showing no mercy, I'd do it again
Open up your eyes
You keep on crying, baby, I'll bleed you dry
Skies, they blink at me
I see a storm bubbling up from the sea

And it's coming closer
And it's coming closer

You shimmy shook my boat
Leaving me stranded all in love on my own
Do you think of me?
Where am I now? Baby, where do I sleep?
Feels so good, but I'm old
Two thousand years of chasing taking it's toll

And it's coming closer
And it's coming closer
And it's coming closer
And it's coming closer"
6yTCMmDL2uw5MjCQPorRid,Wrong Side Of The Road,37,False,325706,Kaybedenler Kulübü (FİLM MÜZİKLERİ),2011-04-05,Can Gox,5Z0rUIkdvlnx6JYqcC4aU0,"1 ContributorWrong side of the road LyricsOn the wrong side of the road
In the dark and the cold
Staring at the signs
That trouble my mind
If there's anyone out there
Who can hear this man's cry
It's just an old fool
Who's about to die
On the wrong side of the road
Things move slow
On the wrong side of the road
Can't get back home
On the wrong side of the road
Where the cold winds blow
Look over my shoulder
Shiver to my bones
I can feel them near
Cause I hear them talk
They're all out to get me
They wanna see me fall
On the wrong side of the road
It's always cold
On the wrong side of the road
I lost all hope
On the wrong side of the road
Death is slow
On the wrong side of the road
I'll never get back home
On the wrong side
(On the wrong side)
On the wrong side
(On the wrong side)
On the wrong side of the road
(On the wrong side of the road)
On the wrong side
(On the wrong side)
On the wrong side
(On the wrong side)
On the wrong side of the road
(On the wrong side of the road)
On the wrong side of the road
On the wrong side of the road
On the wrong side of the road..."
56lF5BpJB1jZLcv2JcNuSC,Week Without You,0,False,224373,Week Without You,2017-09-21,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,"32 ContributorsWeek Without You Lyrics
If I spent a week without you
Bet you'd wonder what I’d do
I think that I'd start goin' out
Get caught kissin’ other dudes
And it seems you just wanna bring me down, down
With your bad attitude (Bad attitude)
When you know I'm not one to keep dealin' with the shit
That you put me through

I know that I gave you my heart
But you stomped it to the ground
And that's what's got me wondering what it's like
To not have you around

If I spent a week without you, hmm
I'd probably have so much fun (Have so much fun)
First things first, I'd gather up all my girls, yeah (Yeah)
So we can lay out in the sun
Oh, it’d be so nice not to worry, yeah
How I’d love not to stress
I'd go and grab my old blue jeans
I’m sick of wearing this silly dress

I know that I gave you my heart
But you stomped it to the ground
And that's what's got me wondering what it's like
To not have you around

You know I’d miss you, babe
Feels like I've known you since I was just 7 years old
You used to make me smile, but now you don't do that anymore
It feels like I'm always just crying and sleeping alone
But when I think of you gone, I know

I know that I gave you my heart
But you stomped it to the ground
I don't want to wonder what it's like
To not have you around

To not have you around
To not have you around
To not have you around
To not have you around

You know I'd miss you, babe
You know I'd miss you, babe
You know I'd miss you, babe
(Know I'd miss you, know I'd miss you, oh)"
2MVBdpCOyFYmUzzUTBJuJZ,Big In Japan,0,False,189853,Big In Japan,2008-01-01,Ane Brun,2L3kwZFd16zjHz9a5kEPAm,"9 ContributorsBig in Japan Lyrics
Winter's city side, crystal bits of snowflakes
All around my head and in the wind
I had no illusions that I'd ever find a glimpse of
Summer's heatwaves in your eyes

You did what you did to me, now, it's history I see
Here's my comeback on the road again
Things will happen while they can
I will wait here for my man tonight
It's easy when you're big in Japan

When you're big in Japan, tonight, big in Japan, be tight
Big in Japan, where the eastern sea is so blue
Big in Japan, alright, pay then I'll sleep by your side
Things are easy when you're big in Japan

Neon on my naked skin
Passing silhouettes of strange illuminated mannequins
Shall I stay here at the zoo? Or should I go
And change my point of view for every ugly scene?

You did what you did to me, now, it's history I see
Here's my comeback on the road again
Things will happen while they can
I will wait here for my man tonight
It's easy when you're big in Japan

When you're big in Japan, tonight, big in Japan, be tight
Big in Japan, where the eastern sea is so blue
Big in Japan, alright, pay then I'll sleep by your side
Things are easy when you're big in Japan
Big in Japan
Big in Japan"
4hPvIFHUHxb3nyvf7SsWsX,Take Me to Church,42,False,247560,Take Me to Church,2015-01-27,Jasmine Thompson,2TL8gYTNgD6nXkyuUdDrMg,"6 ContributorsTake Me To Church Lyrics
My lover's got humour
He's the giggle at a funeral
Knows everybody's disapproval
I should've worshipped him sooner
If the heavens ever did speak
He's the last true mouthpiece
Every Sunday's getting more bleak
A fresh poison each week
'We were born sick,' you heard them say it
My church offers no absolutes
He tells me, ""Worship in the bedroom""
The only heaven I'll be sent to
Is when I'm alone with you—
I was born sick, but I love it
Command me to be well

A, amen
Amen
Amen

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins and you can sharpen your knife
Offer me that deathless death
Good God, let me give you my life
Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins and you can sharpen your knife
Offer me that deathless death
Good God, let me give you my life

If I'm a pagan of the good times
My lover's the sunlight
To keep the Goddess on my side
She demands a sacrifice
To drain the whole sea, get something shiny
Something meaty for the main course
That's a fine looking high horse
What you got in the stable?
We've a lot of starving faithful
That looks tasty, that looks plenty
This is hungry work

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins so you can sharpen your knife
Offer me my deathless death
Good God, let me give you my life
Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins so you can sharpen your knife
Offer me my deathless death
Good God, let me give you my life

No masters or kings when the ritual begins
There is no sweeter innocence than our gentle sin
In the madness and soil of that sad earthly scene
Only then I am human, only then I am clean

A, amen
Amen
Amen

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins and you can sharpen your knife
Offer me that deathless death
Good God, let me give you my life
Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins and you can sharpen your knife
Offer me that deathless death
Good God, let me give you my life"
1VbhR6D6zUoSTBzvnRonXO,I'm Not The Only One,0,False,239316,In The Lonely Hour (Deluxe Edition),2014-01-01,Sam Smith,2wY79sveU1sp5g7SokKOiI,"105 ContributorsTranslationsFrançaisI’m Not The Only One Lyrics
You and me, we made a vow
For better or for worse
I can't believe you let me down
But the proof's in the way it hurts
For months on end, I've had my doubts
Denyin' every tear
I wish this would be over now
But I know that I still need you here

You say I'm crazy
'Cause you don't think I know what you've done
But when you call me ""baby""
I know I'm not the only one

You've been so unavailable
Now, sadly, I know why
Your heart is unobtainable
Even though Lord knows you kept mine

You say I'm crazy
'Cause you don't think I know what you've done
But when you call me ""baby""
I know I'm not the only one

I have loved you for many years
Maybe I am just not enough
You've made me realise my deepest fear
By lyin' and tearin' us up

You say I'm crazy
'Cause you don't think I know what you've done
But when you call me ""baby""
I know I'm not the only one
You say I'm crazy
'Cause you don't think I know what you've done
But when you call me ""baby""
I know I'm not the only one

I know I'm not the only one
I know I'm not the only one
And I know, and I know, and I know, and I know, and I know, and I know, know
I know I'm not the only one"
349eMAQNz3QBhlrdoXMO0C,"Meet Me In The Middle - From The ""Fifty Shades Of Grey"" Soundtrack",52,False,308306,Fifty Shades Of Grey (Original Motion Picture Soundtrack),2015-02-09,Jessie Ware,5Mq7iqCWBzofK39FBqblNc,
55d9B5VHgzzW7dqXVT8oz2,Shelter,35,False,224866,Birdy,2011-11-07,Birdy,2WX2uTcsvV5OnS0inACecP,"11 ContributorsShelter LyricsI find shelter in this way
Undercover, hideaway
And can you hear when I say?
I have never felt this way
Maybe I have said something that was wrong
Can I make it better with the lights turned on?
Maybe I have said something that was wrong
Can I make it better with the lights turned on?
Can I be? Was I there?
It felt so crystal in the air
I still want to drown whenever you leave
Please teach me gently how to breathe
And I'll cross oceans like never before
So you can feel the way I feel it too
And I'll send images back at you
So you can see the way I feel it too
Maybe I have said something that was wrong
Can I make it better with the lights turned on?
Maybe I have said something that was wrong
Can I make it better with the lights turned on?"
6qGJglEUNK9xLmXS0LlqwZ,People Help the People - Live at the Tabernacle,32,False,268680,Live in London,2012,Birdy,2WX2uTcsvV5OnS0inACecP,
2oeW0aX72sAgpWxI0jLLG1,K.,0,False,319560,K.,2016-11-15,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,"73 ContributorsTranslationsالعربيةDeutschFrançaisEspañolK. Lyrics
I remember when I first noticed that you liked me back
We were sitting down in a restaurant, waiting for the check
We had made love earlier that day with no strings attached
But I could tell that something had changed, how you looked at me then

Kristen, come right back
I've been waiting for you
To slip back in bed
When you light the candle

And on the Lower East Side, you're dancing with me now
And I'm taking pictures of you with flowers on the wall
Think I like you best when you're dressed in black from head to toe
Think I like you best when you're just with me and no one else

Kristen, come right back
I've been waiting for you
To slip back in bed
When you light the candle

And I'm kissing you, lying in my room
Holding you until you fall asleep
And it's just as good as I knew it would be
Stay with me, I don't want you to leave

Kristen, come right back
I've been waiting for you
To slip back in bed
When you light the candle"
0CmIALzGn4vHIHJG4n3Q4z,At Last - Single Version,0,False,182400,At Last!,1960,Etta James,0iOVhN3tnSvgDbcg25JoJb,
4wt7zUF3Q25kBlqff5H7Zl,Both Sides Are Even,0,False,304946,The Cold Still,2011-02-08,The Boxer Rebellion,7DEseTqRODmSu3C7jxCHl5,"4 ContributorsBoth Sides Are Even LyricsYou don't need a reason
For I know that what I've done is wrong
No one there to argue
About the way that our moment's gone
Yeah, it's the same
Right or wrong
Yeah, it's the same thing
Right or wrong
These are my suspicions
And I'll never know how this was a lost cause
And both sides are even
They are even and alone
Yeah, it's the same
Right or wrong
Yeah, it's the same thing
Right or wrong
Ah...
And both sides are even
They are even and alone
Yeah, and both sides are even
They are even and alone

Yeah, it's the same
Right or wrong
Yeah, it's the same thing
Right or wrong
Yeah, it's the same thing
Right or wrong"
2i44lcS5hT5LiA5j6JFKA1,Black Valentine,0,False,303602,The Shocking Miss Emerald,2013-05-06,Caro Emerald,492hDmhPyuIjP3MgTcIqgm,"7 ContributorsBlack Valentine Lyrics
Who needs a captain on a lover's ship?
Someone with no clue of the destination due, well
Ain’t that a trip?
Who needs a diamond on a hand of stone?
Someone with a hurt who couldn’t make it work
A trophy because you slipped

Love can’t conquer anything
If it’s lost without a trace
You might be tough, you might even be strong
But not when you’re in this place

Secret lovers, get lost in the secrets they tell
They make lovers blind when they cover every inch of their lies
Secret lovers, it’s just your place or mine
A smoke and some wine is the life of the Black Valentine

Who needs a journey on a runaway train?
Your ticket isn’t worth half of what it hurts
When heart beats overwork
Who needs redemption from a guiltless crime?
Someone carries dreams from scream to scream
Til they tear apart your mind

Love can’t conquer anything
If it’s hurting in the deep
You’ll be awake, you’ll twist your fate
That’s not someone you should keep

Secret lovers, get lost in the secrets they tell
They make lovers blind when they cover every inch of their lies
Secret lovers, it’s just your place or mine
A smoke and some wine is the life of the Black Valentine

This is their lament for another night they've spend in self-conversation
It’s a will they can't oppose in a letter left they’ve composed
To repeat the situation
They lie in a loop

Secret lovers, get lost in the secrets they tell
They make lovers blind when they cover every inch of their lies
Secret lovers, it’s just your place or mine
A smoke and some wine is the life of the Black Valentine"
6L2woktiAuW35BrcROmhW5,Anyone Who Knows What Love Is (Will Understand),47,False,181293,Straight From The Soul,2004-01-01,Irma Thomas,01Z8Z9K54zewyP04ZfGLSv,"26 ContributorsAnyone Who Knows What Love Is (Will Understand) Lyrics
Anyone
Anyone
Anyone
Anyone

You can blame me
Try to shame me
And still I'll care for you
You can run around
Even put me down
Still I'll be there for you
The world may think I'm foolish
They can't see you like I can
Oh, but anyone
Who knows what love is
Will understand

Anyone
(Anyone) Oh, yeah, babe
Anyone
Anyone

(Anyone) I just feel so sorry
(Anyone) For the ones
Who pity me
(Anyone) 'Cause they just don't know
(Anyone) Oh, they don't know what happiness and love can be
I know
I know to ever let you go
Oh, is more
Than I could ever stand
Oh but a-anyone, anyone
Who knows what love is
Will understand

Oh, (Anyone) they'll understand
(Anyone) If they try love they'll (Anyone) understand
(Anyone) Oh, try (Anyone) to understand
(Anyone) Everyone needs love (Anyone) so understand"
60Quyc1WC345V5QA85WGVl,Come in the Water,0,False,408284,Sleeping Operator,2014-10-06,The Barr Brothers,4OyRutd80DZC22C4pl63l7,"4 ContributorsCome in the Water Lyrics
Come in the water
There ain't nobody else here
Feel it still when the planes are coming
I just want to lie here
Left our homes, left our friends
Left the walls we lived in
Spread out along the road
And I've been weak
When my Lord was calling
The water will take our load

On the day that you were born
Legions laid down their arms
On the day you lost control
Legions leapt for your throat

Tell me I'm wrong
Is the face in the water unmistakable?
Black's the color of the sea
When it's free from the light of the sun
Your crystal ball
Your faith in the age of medicine
And the children are asleep
With their heads on the butt of a gun

You put up a wall
Keep the bad ones out, keep the good ones in
Fight the battle on your knees
While the sea swallows everyone (Yeah, ooh, ooh-ooh)


Come in the water
Or is there somewhere you have to go?
We'll keep a lantern open
In case you lose your way in the cold

On the day that you were born
Legions laid down their arms
On the day they found you out
Left no shadow of a doubt


All the children are asleep
With their heads on the butt of a gun (Oh, yeah, yeah)
Fight the battle on your knees
While the sea swallows everyone"
4zqm79TzcTDvcPtJLCmvMz,You Work for Me,21,False,168240,You Work for Me,2015-08-17,Laura Mvula,0Dy94lW3txJhWQHqNXP1BT,"5 ContributorsYou Work for Me Lyrics
Once on top, you're bound to fall
Hit the ground like autumn leaves
And I remember I started it all
Now I'm left with nothing
But the memories, when you came crawling back
And I took you back, told you one thing

Do you remember? You work for me
Don't forget you work for me
Nobody else, you work for me
Don't forget, you work for me
Nobody else

(La, la) Dragged up, kicking and screaming
(La-la-la-la-la-la, la) Tied to the bottom of the sea
(La-la-la-la-la-la, la, la) I really don't care what you believe in
(La-la-la-la-la-la, la) Just remember one thing
(La, la, la, la)

You work for me
Don't forget you work for me
Nobody else, you work for me
Don't forget, you work for me
Nobody else

Come when I call, get down on your knees
A promise doesn't mean a thing
Unless you bleed
You must remember

You work for me
Don't forget you work for me
Nobody else, you work for me
Don't forget, you work for me"
2s4BsyV3KhhrtsdtNfzoqb,Back To Black,1,True,240440,Back To Black,2006-01-01,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,
28Zg3EXyibO3UEda2WirSV,Koop Island Blues,63,False,276360,Koop Islands,2006-10-03,"Koop, Ane Brun","7wyBxBXLVLaiF2jxHCpvTe, 2L3kwZFd16zjHz9a5kEPAm","2 ContributorsKoop Island Blues LyricsHello, my love
It's getting cold on this island
I'm sad alone
I'm so sad on my own
The truth is
We were much too young
Now I'm looking for you
Or anyone like you
We said goodbye
With the smile on our faces
Now you're alone
You're so sad on your own
The truth is
We ran out of time
Now you're looking for me
Or anyone like me
Hello, my love
It's getting cold on this island
I'm sad alone
I'm so sad on my own
The truth is
We were much too young
Now I'm looking for you
Or anyone like you"
5Fzsgjt24v7nDJdhIOIBS2,This World,0,False,285813,Selah Sue,2011-03-04,Selah Sue,5Oc4knEQaid8K7AFqO5lHu,"5 ContributorsThis World Lyrics
I fear real danger
This world ain't simple
But I'm strong, I know how to get out
And I'll find my way 'cause
'Cause it's love, real simple
And that's how it works

So won't you just give it up 'cause you don't understand?
Big it up but you don't understand
And it's really nice, but you don't understand
So big it up, 'cause you don't understand
'Cause you don't understand baby

I feel it's fallin' down, I know I'll catch it
You crazy world, crazy world, yeah
I feel real passionate
You feel the sun comes down
I'll make it shine, yeah
You crazy world, crazy world yeah

I can see your fear 'cause
This world ain't simple
But I'm strong, I know how to stay out
And I'll find my way 'cause
'Cause it's love, it's love
It's love, it's love, it's loving yeah

So won't you just give it up
'Cause you don't understand
Big it up, but you don't understand
And it's really nice, but you don't understand
So big it up, 'cause you don't understand
'Cause you don't understand baby

I feel it's fallin' down, I know I'll catch it
You crazy world, crazy world, yeah
I feel real passionate
You feel the sun comes down
I'll make it shine, yeah
You crazy world, crazy world yeah
I feel it's fallin' down, I know I'll catch it
You crazy world, crazy world, yeah
I feel real passionate
You feel the sun comes down
I'll make it shine, yeah
You crazy world, crazy world yeah
Crazy world, crazy world yeah
Crazy world, crazy world yeah"
