id,name,popularity,explicit,duration_ms,album_name,album_release_date,artist_names,artist_ids,artist_genres,lyrics
0iOr2jpmYHftbI7zxRlqvU,My Least Favorite Life - From The HBO Series True Detective,43,False,209720,True Detective (Music From The HBO Series),2015-08-14,Lera Lynn,2iul6etLF5hjjpxo43rzz7,"americana, alt country, roots rock",
1DTvzhgrxxuJGA45cVtb5b,"Halo - Live From Cirkus Arena, Sweden/2013",0,False,246938,Songs Tour 2013 (Live),2014-01-01,"Ane Brun, Linnea Olsson","2L3kwZFd16zjHz9a5kEPAm, 5URaqWGLWi0maxmjctj8I0",,"2 ContributorsHalo (Live From Cirkus Arena, Sweden/2013) Lyrics
Remember those walls I built?
Baby, they're tumbling down
They didn't even put up a fight
They didn't even make up a sound
I found a way to let you in
But I never really had a doubt
Standing in the light of your halo
I got my angel now

It's like I've been awakened
Every rule I had you breakin'
It's the risk that I'm taking
I ain't never gonna shut you out

Everywhere I'm looking now
I'm surrounded by your embrace
Baby, I can see your halo
You know you're my saving grace
You're everything I need and more
It's written all over your face
Baby, I can feel your halo
Pray it won't fade away

Hit me like a ray of sun
Burning through my darkest night
You're the only one that I want
Think I'm addicted to your light
I swore I'd never fall again
But this don't even feel like falling
Gravity can't forget to pull me back to the ground again

It's like I've been awakened
Every rule I had you breakin'
It's the risk that I'm taking
I'm never gonna shut you out

Everywhere I'm looking now
I'm surrounded by your embrace
Baby, I can see your halo
You know you're my saving grace
You're everything I need and more
It's written all over your face
Baby, I can feel your halo
Pray it won't fade away

I can see your halo (Away)
I can feel your halo (Away)
I can see your halo (Away)
I can feel your halo

I can see your halo
I can see your halo
I can see your halo
I can see your halo
I can see your halo
I can see your halo
I can see your halo
I can feel your halo"
2sW8fmnISifQTRgnRrQTYW,Roads,65,False,303973,Dummy,1994-01-01,Portishead,6liAMWkVf5LH7YR9yfFy1Y,"downtempo, trip hop","47 ContributorsRoads Lyrics
Oh
Can't anybody see
We've got a war to fight
Never find our way
Regardless of what they say

How can it feel this wrong?
From this moment
How can it feel this wrong?

Storm in the morning light
I feel, no more can I say
Frozen to myself
I got nobody on my side
And surely that ain't right
Surely that ain't right

Oh
Can't anybody see
We've got a war to fight
Never find our way
Regardless of what they say

How can it feel this wrong?
From this moment
How can it feel this wrong?


How can it feel this wrong?
From this moment
How can it feel this wrong?

Oh
Can't anybody see
We've got a war to fight
Never find our way
Regardless of what they say

How can it feel this wrong?
From this moment
How can it feel this wrong?"
68oUQRwGJGExtkpaSvSbgb,Glory Box,0,False,305560,Dummy (Non UK Version),1994-01-01,Portishead,6liAMWkVf5LH7YR9yfFy1Y,"downtempo, trip hop","57 ContributorsGlory Box Lyrics
I'm so tired of playing
Playing with this bow and arrow
Gonna give my heart away
Leave it to the other girls to play
For I've been a temptress too long
Just...

Give me a reason to love you
Give me a reason to be a woman
I just wanna be a woman

From this time, unchained
We're all looking at a different picture
Through this new frame of mind
A thousand flowers could bloom
Move over and give us some room, yeah

Give me a reason to love you
Give me a reason to be a woman
I just wanna be a woman


So don't you stop being a man
Just take a little look
From outside when you can
Sow a little tenderness
No matter if you cry

Give me a reason to love you
Give me a reason to be a woman
I just wanna be a woman

It's all I wanna be, is all, a woman
For this is the beginning
Of forever and ever
It's time to move over
It's all I wanna be
I'm so tired of playing
Playing with this bow and arrow
Gonna give my heart away
Leave it to the other girls to play
For I've been a temptress too long
Just
Give me a reason to love you"
6ZQgooEk8PvsLxedYaT6Oa,Across the Universe,62,False,307333,Pleasantville -Music From The Motion Picture,1998-10-13,Fiona Apple,3g2kUQ6tHLLbmkV7T4GPtL,"chamber pop, art pop","21 ContributorsAcross The Universe Lyrics
Words are flowing out like endless rain into a paper cup
They slither wildly as they slip away across the universe
Pools of sorrow, waves of joy are drifting through my opened mind
Possessing and caressing me
Jai guru de va om

Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world

Images of broken light which dance before me like a million eyes
They call me on and on across the universe
Thoughts meander like a restless wind inside a letter box they
Tumble blindly as they make their way
Across the universe
Jai guru deva om

Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world

Sounds of laughter, shades of earth are ringing
Through my open ears inciting and inviting me
Limitless undying love which shines around me like a
Million suns and calls me on and on
Across the universe
Jai guru deva om

Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world

Jai guru deva
Jai guru deva
Jai guru deva
Jai guru deva
Jai guru deva
Jai guru deva
Jai guru deva"
4x3k6Voh2jxe4A32LOow7R,Jockey Full of Bourbon,39,False,223010,Voyage,2009-04-24,"Youn Sun Nah, Lars Danielsson, Xavier Desandre Navarre","10tYA1kHmiT7kCfF6HX0Wj, 7c9O0hfRy2u32JVcWhoope, 2qWmY4XtrLnom9hgWgJINW","french jazz, vocal jazz, jazz, cool jazz",
0uEftEHpAjuL2V6NScCs4n,My Love,59,False,235626,Shades of Black,2015-04-10,Kovacs,62peb1sKdVJQD00xYvMCKF,"pop soul, electro swing","3 ContributorsMy Love Lyrics
Babe, don't try to call
My heart is ticking and the show, just won't wait
It's strange, you couldn't see it my way, hey, now go
I pray for you to fall
The spark has died and now you're just too late
A shame, you're knocking at the wrong gate, hey, go

Come what may, I won't give away

My love, diamond rings and Chevrolets
My love, aces high and cigarettes
My love, faking all like Hollywood
My love, love, love

No way you'll see me crawl
Like a shark, I'll be ripping you apart and celebrate
With lots of champagne, you caught me on the wrong day, now you know

Come what may, I won't give away

My love, see me dancing in the rain
My love, no more whiskey and cocaine
My love, ending all forbidden fruit
My love, love, love

Ashes to ashes, dust to dust
No you can't amuse me, so leave you must
Ashes to ashes, dust to dust
If the spell won't kill you, your ego does

My love, diamond rings and Chevrolets
My love, no more tears and no regrets
My love, time to lay the man to rest
My love, love, love"
3EXL31rPC35pLYdZ8fQz5P,Give Us a Little Love,41,False,225906,The Black Cat Neighbourhood,2011-01-18,Fallulah,4e2tVpGd0doErQ4dzVyxu6,,"10 ContributorsGive Us A Little Love Lyrics
Where do we belong, where did we go wrong
If there's nothing here, why are we still here?
Where do we belong, where did we go wrong
If there's nothing here, why are we still here?
Where do we belong, where did we go wrong
If there's nothing here, why are we still here?
Where do we belong, where did we go wrong
If there's nothing here, why are we still here?

It's another time, it's another day
Numbers they are new, but it's all the same
Running from yourself, it will never change
If you try you could die

Give us a little love, give us a little love
We never had enough, we never had enough
Give us a little love, give us a little love
We never had enough, we never had enough

But pour it in a cup, try to drink it up
Pour it in a well, you could go to hell
We'll get it on the way
Aah, aah, aah, aah, aah, aah, aah, aah
Huh huh huh huh huh huh huh huh huh huh...

Where do we belong, where did we go wrong
If there's nothing here, why are we still here?
Where do we belong, where did we go wrong
If there's nothing here, why are we still here?
Leave it by its pain, leave it all alone
If I never turn, I will never grow
Keep the door ajar when I'm coming home
I will try, can't you see I'm trying

Give us a little love, give us a little love
We never had enough, we never had enough
Give us a little love, give us a little love
We never had enough, we never had enough
Aah, aah, aah, aah, aah, aah, aah, aah
Huh huh huh huh huh huh huh huh huh..."
0tSZekH7SAoyenumDy0bwj,Drew,0,False,279586,Tales of Us (Deluxe Edition),2014-06-30,Goldfrapp,5BKsn7SCN2XmbF7apdCpRS,"art pop, electroclash, trip hop","6 ContributorsDrew Lyrics
Pull up the blinds
Open the door and wide
Feel the cold arrive
In my bones

Put on my face
I’ll wear your dress tonight
Feel like you tonight
On that day

Falling lemon moon
You burn, then crash in dirty snow
Ode to a sin, I might as well
Melt into Sunday

Remember the time
We stood there by the lake
Watching boats and planes
Great white clouds

I smelt the sweat
I felt the sun again
Dreams on your skin
On my tongue

Falling lemon moon
You burn, then crash in dirty snow
Ode to a sin, I might as well
Melt into Sunday

Pull up the blinds
Open the door wide
Feel the cold arrive
In my bones

You, me, and the moon
We burn, then crash in dirty snow
Ode to a sin, we might as well
Melt into Sunday"
3AoPChLX7PBtW2zWCnaLYO,Algo Familiar,0,False,261573,I Could Be Happy,2016-11-04,"Nouvelle Vague, Liset Alea","4h7NLIlg1oYdEtfQJfyto0, 3a8PdRbZ7j6TigKKUukGqv","melodic house, lounge, organic house",
6P6U1Q7O5zaqI3ePiIWQZs,Grief (Prelude),5,False,358293,Melanfonie,2017-01-31,"Ema Jolly, Emika, Prague Metropolitan Orchestra, Paul Batson, Michaela Šrůmová","3OR3u3d5lnb9h5Af2khD0I, 50Gx1SNB4vH2V7peIiYD4S, 6E8QP5NpjbICoGef7oKwty, 3QQK5czm7J4Nz8znGv0gnJ, 4ydc9o0h9J4SPkVnl4zSNr","requiem, trip hop",
1ge7on5VtzWxCVU5tBQghN,Damn Your Eyes,22,False,305566,Damn Your Eyes,2016-04-29,Russell Sinclair,5QUJH0BU1Vlasm6kJjfBFI,,
62vx785rVVSZu8IjAtA98e,All I Want,0,False,233613,As Day Follows Night,2009-01-01,Sarah Blasko,75jU2q0uEWzSIlqRJtedJV,,"9 ContributorsAll I Want Lyrics
I don't want another lover
So don't keep holding out your hands
There's no room beside me
I'm not looking for romance
Say, ""I'll be here, I'll be here""
But there's no way you'd understand

All I want
All I want
All I want
'Cause I don't even know myself

I don't want another partner
So don't try and break the spell
I can't even understand me
So don't think that you can help
When I say things and see things
There's no way on earth to tell

What I want
What I want
What I want
When I don't even know myself

No one wants to be lonely
But what am I to do?
I'm just trying to be honest
I don't want to hurt you too
When I'll be there I'll be there
I know I sound confused

But all I want
All I want
All I want
All I want
All I want
Say all I want
All I want is to one day come to know myself"
5jfgilRtwvpSfZyKkqIGNW,Crimson & Clover - Long Version,43,False,332760,Crimson & Clover,1968-01-01,Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,,
0pEfflISa8gdx6fg4nT1DE,Black Snake Moan,0,False,244600,Black Snake Moan,2015-10-01,Samuel L. Jackson,7gusMvSJRCggGZPV5SDN9K,,"3 ContributorsBlack Snake Moan Lyrics
I ain't played for nobody in years
I wanted me some kids, a whole mess of 'em
But for Rose, my wife, kids is for another time
Then one spring
I seent the change in her
Her breasts started swelling up
Couple of mornings, hear her in the bathroom throwing up
I done seen it in other women before
So I knew
Then one day
Rose said she had to go to Jackson
Visit her folks
And she ain't wanted me to go
So I stayed here
You know how they talk about a woman having that glow?
She didn't have it no more
She done cut it out
Got rid of it
That voice in my head
Every time I think it's gone
It comes howling back

Calls me when I'm ailing
When I can't find my way home
Lost in the pines
I calls it the Black Snake Moan

Mmmmmmmmmm
Black snake all in my room
Mmmmmmmmmm
Black snake all in my room
Some pretty mamma
Better get this black snake soon
Black snake is evil
Black snake is all I see
Black snake is evil
Black snake is all I see
Woke up this morning
Black snake moved in on me"
3zV5iYPyZUgcaFCcPem3ZN,Losing My Religion,37,False,307066,You Don't Know Jacq,2008-11-04,Jacqui Naylor,3nlIdbDxxURaEHNdSrkEG5,vocal jazz,"1 ContributorLosing My Religion LyricsLife, it's bigger
It's bigger than you
And you are not me
The lengths that I would go to
The distance in your eyes
Oh no, I've said too much
I set it up
That's me in the corner
That's me in the spotlight
Losing my religion
Trying to keep up with you
And I don't know if I can do it
Oh no, I've said too much
Haven't said enough
Thought that I heard you laughing
Thought that I heard you sing
Think I thought I saw you try
Every whisper
Every waking hour
Choosing my confessions
Trying to keep an eye on you
Like a hurt, lost and blinded fool, fool
Oh no, I said too much
Set it up

Consider this
Consider this, the hint of the century
Consider this, the slip
That brought me to my knees, has failed
What if all these fantasies come
Flailing around
And now I have said too much
Thought that I heard you laughing
Thought that I heard you sing
I think I thought I saw you try
But that was just a dream
That was just a dream
'Cause that's me in the corner
That's me in the spotlight
Losing my religion, yeah
Trying to keep keep up with you
And I don't know if I can do it
Oh no, I've said too much
Or maybe I haven't said enough
Thought that I heard you laughing
Thought that I heard you sing
I think I thought I saw you try

That was just a dream
Try
That was just a dream"
3M2bD9SMYnJIPdrTKUnBd3,I Know It's Over - 2011 Remaster,73,False,349186,The Queen Is Dead,1986-06-16,The Smiths,3yY2gUcIsjMr8hjo51PoJ8,"madchester, jangle pop, new wave",
1gpEvytk4pUtLt8VisYqzx,Matilda,0,False,228720,An Awesome Wave (Deluxe Version),2012-10-22,alt-J,3XHO7cRUPCLOr6jwp8vsx5,"indie, indie rock","49 ContributorsTranslationsFrançaisMatilda Lyrics
This is from
This is from
This is from Matilda

Just like Johnny Flynn said
""The breath I've taken and the one I must"" to go on
Put the grenade pin in your hand, so you understand who's boss
My defeat sleeps top-to-toe with her success

Oh, this is from
This is from
This is from Matilda

And she needs you
This is from Matilda
And she needs you
This is from Matilda

Just like Johnny Flynn said
""The breath I've taken and the one I must"" to go on
Put the grenade pin in your hand, so you understand who's boss
My defeat sleeps top-to-toe with her success

Oh, this is from
This is from
This is from Matilda

And she needs you
This is from Matilda
And she needs you
This is from Matilda
And she needs you
This is from Matilda

Elle a besoin de toi
Cela vient de Matilda

And she needs you
This is from Matilda
And she needs you
This is from Matilda
And she needs you
This is from Matilda
And she needs you (This is from Matilda)
This is from Matilda

This is from Matilda
This is from Matilda
Matilda
Matilda
Matilda"
1I293D9R2dpbu3tzAtNgcL,Across The Universe - Remastered,0,False,229786,The Beatles 1967 - 1970 (Remastered),1973-04-02,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,"classic rock, psychedelic rock",
1gZmLcA6IqI4YGhKIfFO8E,The Angry River (feat. Father John Misty and S.I. Istwa) [Theme From the HBO® Series True Detective],0,False,175153,The Angry River (feat. Father John Misty and S.I. Istwa) [From the HBO® Series True Detective],2014-03-09,"The Hat, Father John Misty, S.I. Istwa","0UiSKMMZHzAvON7xNNeTnh, 2kGBy2WHvF0VdZyqiVCkDT, 23DkZl7xuseePWZqXE1qUr","chamber pop, gothic country",
2NMSkLrlH4ZBpeKzEM0P73,Not Running,7,False,283973,Outside Our Gates,2008-01-01,Liz Durrett,5jdExtboQGiHQU2073HMCs,,"1 ContributorNot Running LyricsBirds lifted away all that we gave them
Now summer's parade quietly fades on a reel
And I pulled down the lights from every last tiny limb
Tucked away signs that we'd been here
Though some may say to live this way is hiding
Not hiding, no, we are unashamed
Or running, not running, we are unafraid
Letters await, reading them late in the day
Eloquent phrase turns my heart in its cage
And how can I be so hopeless and then
So full of hope I might implode with it?
Though some may say to live this way is hiding
Not hiding, no, we are unashamed
Or running, not running, we are unafraid"
0pdA0ql6eFzL55C1WwktC5,Henry Lee,0,False,238186,Murder Ballads (Remastered),1996-02-05,"Nick Cave & The Bad Seeds, PJ Harvey","4UXJsSlnKd7ltsrHebV79Q, 12VaqyEhgwDRuFfEqbnrpz","singer-songwriter, art pop","17 ContributorsHenry Lee Lyrics
Get down, get down, little Henry Lee
And stay all night with me
You won't find a girl in this damn world
That will compare with me

And the wind did howl and the wind did blow

La la la la la
La la la la lee
A little bird lit down on Henry Lee

I can't get down and I won't get down
And stay all night with thee
For the girl I have in that merry green land
I love far better than thee

And the wind did howl and the wind did blow

La la la la la
La la la la lee
A little bird lit down on Henry Lee

She leaned herself against a fence
Just for a kiss or two
And with a little pen-knife held in her hand
She plugged him through and through

And the wind did roar and the wind did moan

La la la la la
La la la la lee
A little bird lit down on Henry Lee

Come take him by his lily-white hands
Come take him by his feet
And throw him in this deep deep well
Which is more than one hundred feet

And the wind did howl and the wind did blow

La la la la la
La la la la lee
A little bird lit down on Henry Lee

Lie there, lie there, little Henry Lee
Till the flesh drops from your bones
For the girl you have in that merry green land
Can wait forever for you to come home

And the wind did howl and the wind did moan

La la la la la
La la la la lee
A little bird lit down on Henry Lee
La la la la la
La la la la lee
A little bird lit down on Henry Lee
La la la la la
La la la la lee
A little bird lit down on Henry Lee
La la la la la
La la la la lee
A little bird lit down on Henry Lee"
1O8d2pWtBclzuY3FctBPVa,Closer,70,False,237480,Only By The Night,2008-09-23,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,modern rock,"27 ContributorsCloser Lyrics
Stranded in this spooky town
Stop lights are swaying and the phone lines are down
Floor is crackling cold
She took my heart, I think she took my soul
With the moon I run
Far from the carnage of the fiery sun

Driven by the strangle of vein
Showing no mercy, I'd do it again
Open up your eyes
You keep on crying, baby, I'll bleed you dry
Skies, they blink at me
I see a storm bubbling up from the sea

And it's coming closer
And it's coming closer

You shimmy shook my boat
Leaving me stranded all in love on my own
Do you think of me?
Where am I now? Baby, where do I sleep?
Feels so good, but I'm old
Two thousand years of chasing taking it's toll

And it's coming closer
And it's coming closer
And it's coming closer
And it's coming closer"
6yTCMmDL2uw5MjCQPorRid,Wrong Side Of The Road,37,False,325706,Kaybedenler Kulübü (FİLM MÜZİKLERİ),2011-04-05,Can Gox,5Z0rUIkdvlnx6JYqcC4aU0,"anatolian rock, arabesk, turkish pop","1 ContributorWrong side of the road LyricsOn the wrong side of the road
In the dark and the cold
Staring at the signs
That trouble my mind
If there's anyone out there
Who can hear this man's cry
It's just an old fool
Who's about to die
On the wrong side of the road
Things move slow
On the wrong side of the road
Can't get back home
On the wrong side of the road
Where the cold winds blow
Look over my shoulder
Shiver to my bones
I can feel them near
Cause I hear them talk
They're all out to get me
They wanna see me fall
On the wrong side of the road
It's always cold
On the wrong side of the road
I lost all hope
On the wrong side of the road
Death is slow
On the wrong side of the road
I'll never get back home
On the wrong side
(On the wrong side)
On the wrong side
(On the wrong side)
On the wrong side of the road
(On the wrong side of the road)
On the wrong side
(On the wrong side)
On the wrong side
(On the wrong side)
On the wrong side of the road
(On the wrong side of the road)
On the wrong side of the road
On the wrong side of the road
On the wrong side of the road..."
56lF5BpJB1jZLcv2JcNuSC,Week Without You,0,False,224373,Week Without You,2017-09-21,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,,"32 ContributorsWeek Without You Lyrics
If I spent a week without you
Bet you'd wonder what I’d do
I think that I'd start goin' out
Get caught kissin’ other dudes
And it seems you just wanna bring me down, down
With your bad attitude (Bad attitude)
When you know I'm not one to keep dealin' with the shit
That you put me through

I know that I gave you my heart
But you stomped it to the ground
And that's what's got me wondering what it's like
To not have you around

If I spent a week without you, hmm
I'd probably have so much fun (Have so much fun)
First things first, I'd gather up all my girls, yeah (Yeah)
So we can lay out in the sun
Oh, it’d be so nice not to worry, yeah
How I’d love not to stress
I'd go and grab my old blue jeans
I’m sick of wearing this silly dress

I know that I gave you my heart
But you stomped it to the ground
And that's what's got me wondering what it's like
To not have you around

You know I’d miss you, babe
Feels like I've known you since I was just 7 years old
You used to make me smile, but now you don't do that anymore
It feels like I'm always just crying and sleeping alone
But when I think of you gone, I know

I know that I gave you my heart
But you stomped it to the ground
I don't want to wonder what it's like
To not have you around

To not have you around
To not have you around
To not have you around
To not have you around

You know I'd miss you, babe
You know I'd miss you, babe
You know I'd miss you, babe
(Know I'd miss you, know I'd miss you, oh)"
